customerID,Male,SeniorCitizen,Partner,Dependents,Tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,NumServices,AverageCharges,TenureBucket,Tenure_Contract,HighPaying,CostPerService
4782-OSFXZ,False,True,True,False,71,True,True,True,True,True,True,True,False,True,Two year,True,Bank transfer (automatic),82.7,5831.2,False,8,80.98888888888888,5+ years,5+ yearsTwo year,True,8.998765432098764
6479-OAUSD,True,False,False,False,25,True,False,False,False,False,False,False,False,False,One year,False,Credit card (automatic),19.9,510.8,False,1,19.646153846153847,2-3 years,2-3 yearsOne year,False,9.823076923076924
7129-ACFOG,False,False,False,False,5,True,True,True,True,False,False,False,False,False,Month-to-month,True,Electronic check,53.8,283.95,False,4,47.324999999999996,<1 year,<1 yearMonth-to-month,False,9.465
4189-NAKJS,True,False,False,False,26,True,True,True,False,False,False,False,False,False,One year,True,Credit card (automatic),51.55,1295.4,False,3,47.97777777777778,2-3 years,2-3 yearsOne year,False,11.994444444444445
5562-BETPV,True,False,True,True,1,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,19.65,19.65,False,1,9.825,<1 year,<1 yearOne year,False,4.9125
1282-IHQAC,True,True,False,False,70,False,False,True,False,True,True,False,True,False,One year,True,Credit card (automatic),44.05,3011.65,False,4,42.417605633802815,5+ years,5+ yearsOne year,False,8.483521126760563
9127-FHJBZ,True,False,True,True,72,True,True,True,True,True,True,True,True,True,Two year,True,Electronic check,114.0,8093.15,False,9,110.86506849315067,5+ years,5+ yearsTwo year,True,11.086506849315068
6270-OMFIW,True,False,True,False,60,True,False,True,False,True,False,False,True,True,One year,True,Electronic check,94.4,5610.25,True,5,91.97131147540983,4-5 years,4-5 yearsOne year,True,15.328551912568306
1641-RQDAY,False,True,True,True,32,True,True,True,False,True,False,False,True,True,Month-to-month,True,Electronic check,100.4,3217.65,False,6,97.50454545454545,2-3 years,2-3 yearsMonth-to-month,True,13.92922077922078
0107-WESLM,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,True,Electronic check,19.85,19.85,True,1,9.925,<1 year,<1 yearMonth-to-month,False,4.9625
6994-ORCWG,False,False,False,False,14,True,True,True,False,True,False,False,False,False,One year,True,Mailed check,54.25,773.2,False,4,51.54666666666667,1-2 years,1-2 yearsOne year,False,10.309333333333333
1346-UFHAX,False,False,False,False,13,True,True,True,True,False,False,False,False,False,Month-to-month,True,Credit card (automatic),80.0,1029.35,False,4,73.52499999999999,1-2 years,1-2 yearsMonth-to-month,True,14.704999999999998
3992-YWPKO,False,False,False,False,6,True,True,True,False,True,True,True,True,True,Month-to-month,True,Credit card (automatic),109.9,669.45,True,8,95.63571428571429,<1 year,<1 yearMonth-to-month,True,10.626190476190477
2933-XEUJM,False,False,False,False,46,True,True,True,True,False,True,False,True,True,Two year,False,Mailed check,79.2,3593.8,False,7,76.46382978723405,3-4 years,3-4 yearsTwo year,True,9.557978723404256
0125-LZQXK,True,False,False,False,15,True,False,True,False,False,True,True,True,True,Month-to-month,True,Electronic check,101.35,1553.95,True,6,97.121875,1-2 years,1-2 yearsMonth-to-month,True,13.874553571428573
5461-QKNTN,True,True,True,False,43,True,True,True,False,True,False,True,True,False,Month-to-month,True,Electronic check,94.3,3953.15,False,6,89.84431818181818,3-4 years,3-4 yearsMonth-to-month,True,12.834902597402598
4835-YSJMR,True,False,False,False,39,True,False,True,False,False,False,True,False,False,Two year,True,Bank transfer (automatic),49.8,1971.15,False,3,49.27875,3-4 years,3-4 yearsTwo year,False,12.3196875
8399-YNDCH,True,True,False,False,21,True,False,True,False,False,True,False,True,False,Month-to-month,True,Bank transfer (automatic),60.05,1236.15,True,4,56.18863636363637,1-2 years,1-2 yearsMonth-to-month,False,11.237727272727273
3164-YAXFY,True,False,False,False,57,False,False,True,True,False,True,False,True,True,Month-to-month,True,Electronic check,53.75,3196.0,False,5,55.10344827586207,4-5 years,4-5 yearsMonth-to-month,False,9.183908045977011
0887-WBJVH,False,False,True,False,53,True,False,True,False,False,False,True,True,True,One year,True,Electronic check,93.45,4872.2,False,5,90.22592592592592,4-5 years,4-5 yearsOne year,True,15.037654320987654
4660-IRIBM,True,False,True,True,18,True,False,True,True,False,True,False,True,False,Month-to-month,True,Mailed check,87.9,1500.5,False,5,78.97368421052632,1-2 years,1-2 yearsMonth-to-month,True,13.162280701754385
5673-FSSMF,False,False,False,False,1,True,True,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,60.15,60.15,True,4,30.075,<1 year,<1 yearMonth-to-month,False,6.015
7670-ZBPOQ,False,False,True,False,58,True,True,True,True,False,False,True,False,False,One year,True,Bank transfer (automatic),61.05,3478.75,False,5,58.96186440677966,4-5 years,4-5 yearsOne year,False,9.826977401129943
8089-UZWLX,False,True,False,False,71,True,True,True,False,False,True,False,True,True,Two year,False,Bank transfer (automatic),104.05,7413.55,False,6,102.96597222222222,5+ years,5+ yearsTwo year,True,14.709424603174602
0080-OROZO,False,False,False,False,35,True,False,True,False,False,True,True,True,True,One year,True,Electronic check,99.25,3532.0,False,6,98.11111111111111,2-3 years,2-3 yearsOne year,True,14.015873015873016
3916-NRPAP,True,False,False,False,3,True,False,True,False,False,True,False,False,True,Month-to-month,False,Credit card (automatic),85.7,256.75,False,4,64.1875,<1 year,<1 yearMonth-to-month,True,12.8375
6807-SIWJI,True,False,False,False,38,True,True,True,True,True,False,False,True,True,One year,True,Electronic check,104.85,3887.25,False,7,99.67307692307692,3-4 years,3-4 yearsOne year,True,12.459134615384615
8221-HVAYI,True,False,True,True,35,True,True,True,True,True,True,True,False,False,Two year,True,Credit card (automatic),69.15,2490.15,False,7,69.17083333333333,2-3 years,2-3 yearsTwo year,False,8.646354166666667
1579-KLYDT,True,False,False,False,7,True,True,True,False,False,True,False,True,False,Month-to-month,True,Electronic check,90.45,593.45,True,5,74.18125,<1 year,<1 yearMonth-to-month,True,12.363541666666668
5232-NXPAY,False,False,False,False,47,True,False,True,False,False,True,True,True,True,Two year,False,Mailed check,74.45,3510.3,False,6,73.13125000000001,3-4 years,3-4 yearsTwo year,True,10.44732142857143
8967-SZQAS,False,False,False,False,14,True,False,True,False,True,False,False,False,False,Month-to-month,False,Electronic check,50.45,765.45,False,3,51.03,1-2 years,1-2 yearsMonth-to-month,False,12.7575
4468-KAZHE,False,True,True,False,20,True,False,True,False,True,False,False,False,True,Month-to-month,True,Electronic check,60.0,1259.35,False,4,59.969047619047615,1-2 years,1-2 yearsMonth-to-month,False,11.993809523809523
0455-ENTCR,True,False,True,False,66,True,True,True,True,True,False,True,True,True,Two year,False,Electronic check,85.25,5538.35,False,8,82.66194029850747,5+ years,5+ yearsTwo year,True,9.184660033167496
8944-AILEF,True,False,True,False,15,True,False,False,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),19.45,340.85,False,1,21.303125,1-2 years,1-2 yearsMonth-to-month,False,10.6515625
5542-NKVRU,False,False,False,False,42,True,False,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),20.75,844.45,False,1,19.638372093023257,3-4 years,3-4 yearsTwo year,False,9.819186046511629
7126-RBHSD,False,False,True,False,17,True,True,True,True,False,False,False,False,False,Month-to-month,False,Electronic check,78.9,1348.95,False,4,74.94166666666666,1-2 years,1-2 yearsMonth-to-month,True,14.988333333333333
5370-IIVVL,True,False,False,False,37,True,True,True,False,True,False,True,True,True,One year,True,Credit card (automatic),104.5,3778.0,False,7,99.42105263157895,3-4 years,3-4 yearsOne year,True,12.427631578947368
6789-HJBWG,False,False,False,False,12,True,False,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,49.4,611.65,False,3,47.05,<1 year,<1 yearMonth-to-month,False,11.7625
3927-NLNRY,True,False,True,False,53,True,False,True,False,True,False,False,True,True,One year,True,Bank transfer (automatic),94.25,4867.95,True,5,90.14722222222223,4-5 years,4-5 yearsOne year,True,15.024537037037037
9087-EYCPR,False,False,False,False,60,True,True,False,False,False,False,False,False,False,Two year,False,Mailed check,25.0,1505.05,False,2,24.67295081967213,4-5 years,4-5 yearsTwo year,False,8.224316939890711
6791-YBNAK,True,False,True,True,18,False,False,True,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),25.55,467.85,False,1,24.623684210526317,1-2 years,1-2 yearsMonth-to-month,False,12.311842105263159
6358-LYNGM,True,False,False,False,1,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.9,74.9,True,3,37.45,<1 year,<1 yearMonth-to-month,True,9.3625
6077-BDPXA,False,False,False,False,3,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.15,194.2,False,2,48.55,<1 year,<1 yearMonth-to-month,False,16.183333333333334
0013-MHZWF,False,False,False,True,9,True,False,True,False,False,False,True,True,True,Month-to-month,True,Credit card (automatic),69.4,571.45,False,5,57.145,<1 year,<1 yearMonth-to-month,False,9.524166666666668
5494-HECPR,False,False,False,False,1,True,False,True,False,False,False,False,True,False,Month-to-month,True,Electronic check,80.25,80.25,True,3,40.125,<1 year,<1 yearMonth-to-month,True,10.03125
8268-YDIXR,True,False,True,False,56,True,True,True,True,True,True,False,False,False,One year,True,Electronic check,93.15,5253.95,False,6,92.17456140350878,4-5 years,4-5 yearsOne year,True,13.16779448621554
9824-BEMCV,True,False,True,True,17,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.0,1149.65,True,2,63.86944444444445,1-2 years,1-2 yearsMonth-to-month,False,21.289814814814815
1373-ORVIZ,False,False,True,True,11,True,True,True,False,False,False,True,False,True,Month-to-month,True,Electronic check,66.35,740.8,True,5,61.73333333333333,<1 year,<1 yearMonth-to-month,False,10.288888888888888
4291-SHSBH,True,False,False,False,7,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.55,521.35,False,2,65.16875,<1 year,<1 yearMonth-to-month,False,21.722916666666666
6980-IMXXE,False,False,True,True,69,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),20.2,1412.65,False,1,20.180714285714288,5+ years,5+ yearsTwo year,False,10.090357142857144
9866-QEVEE,True,False,False,False,19,True,True,True,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),86.0,1532.45,True,4,76.6225,1-2 years,1-2 yearsMonth-to-month,True,15.3245
9897-KXHCM,False,False,True,True,3,True,False,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,80.3,250.05,True,3,62.5125,<1 year,<1 yearMonth-to-month,True,15.628125
0040-HALCW,True,False,True,True,54,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),20.4,1090.6,False,1,19.829090909090908,4-5 years,4-5 yearsTwo year,False,9.914545454545454
0784-GTUUK,True,False,True,False,62,True,True,False,False,False,False,False,False,False,One year,True,Credit card (automatic),23.75,1446.8,False,2,22.965079365079365,5+ years,5+ yearsOne year,False,7.655026455026455
7979-CORPM,True,False,False,False,24,True,True,True,False,True,False,False,True,False,Month-to-month,True,Credit card (automatic),90.55,2282.55,True,5,91.302,1-2 years,1-2 yearsMonth-to-month,True,15.217
2294-DMMUS,False,False,True,True,62,True,True,True,False,False,False,False,True,True,Month-to-month,True,Credit card (automatic),70.45,4300.45,False,5,68.2611111111111,5+ years,5+ yearsMonth-to-month,True,11.376851851851852
0872-JCPIB,True,False,False,False,17,True,True,True,True,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),65.75,1111.2,False,5,61.733333333333334,1-2 years,1-2 yearsMonth-to-month,False,10.28888888888889
3055-MJDSB,True,False,False,False,9,False,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,24.6,190.1,False,1,19.009999999999998,<1 year,<1 yearMonth-to-month,False,9.504999999999999
9091-WTUUY,True,False,True,True,64,True,False,True,True,False,True,True,True,False,Two year,False,Mailed check,69.25,4447.75,False,6,68.42692307692307,5+ years,5+ yearsTwo year,False,9.775274725274725
1618-CFHME,False,False,False,False,2,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,75.9,143.35,True,3,47.78333333333333,<1 year,<1 yearMonth-to-month,True,11.945833333333333
3165-HDOEW,True,False,True,True,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.85,45.85,True,2,22.925,<1 year,<1 yearMonth-to-month,False,7.641666666666667
6581-NQCBA,False,False,True,False,16,False,False,True,False,False,False,True,True,True,Month-to-month,True,Electronic check,49.95,810.2,True,4,47.65882352941177,1-2 years,1-2 yearsMonth-to-month,False,9.531764705882354
7115-IRDHS,False,False,True,False,72,True,True,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),24.65,1830.05,False,2,25.06917808219178,5+ years,5+ yearsTwo year,False,8.356392694063926
8496-DMZUK,True,False,False,False,30,True,True,True,True,True,True,False,False,False,One year,False,Bank transfer (automatic),90.4,2820.65,False,6,90.98870967741935,2-3 years,2-3 yearsOne year,True,12.998387096774193
2040-VZIKE,False,False,True,False,49,True,True,True,True,False,False,False,True,True,Month-to-month,True,Mailed check,100.85,4847.35,False,6,96.947,4-5 years,4-5 yearsMonth-to-month,True,13.849571428571428
9068-VPWQQ,True,False,True,False,61,True,True,True,True,False,True,True,False,True,Two year,False,Credit card (automatic),75.35,4729.3,False,7,76.27903225806452,5+ years,5+ yearsTwo year,True,9.534879032258065
0178-SZBHO,True,False,True,True,47,True,True,True,False,True,False,False,True,False,Month-to-month,False,Electronic check,87.2,4017.45,False,5,83.69687499999999,3-4 years,3-4 yearsMonth-to-month,True,13.949479166666665
0384-RVBPI,True,False,False,False,20,True,False,True,True,False,True,False,False,True,Month-to-month,False,Credit card (automatic),64.4,1398.6,False,5,66.6,1-2 years,1-2 yearsMonth-to-month,False,11.1
1689-MRZQR,True,False,True,True,34,True,False,True,False,False,False,False,True,False,Month-to-month,False,Electronic check,78.3,2564.3,True,3,73.2657142857143,2-3 years,2-3 yearsMonth-to-month,True,18.316428571428574
1299-AURJA,False,False,True,True,70,True,True,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),24.7,1685.9,False,2,23.745070422535214,5+ years,5+ yearsTwo year,False,7.915023474178405
4525-VZCZG,True,False,False,True,54,True,False,True,True,True,False,True,True,True,One year,True,Electronic check,105.85,5826.65,False,7,105.93909090909091,4-5 years,4-5 yearsOne year,True,13.242386363636363
1543-LLLFT,True,True,True,False,61,True,True,True,False,True,True,True,True,False,One year,True,Mailed check,98.3,6066.55,False,7,97.84758064516129,5+ years,5+ yearsOne year,True,12.23094758064516
5835-BEQEU,True,False,False,False,3,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,76.95,228.4,True,3,57.1,<1 year,<1 yearMonth-to-month,True,14.275
2788-CJQAQ,True,False,False,False,13,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,19.45,270.2,False,1,19.3,1-2 years,1-2 yearsOne year,False,9.65
5565-FILXA,False,True,False,False,16,True,True,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,96.15,1529.2,True,5,89.95294117647059,1-2 years,1-2 yearsMonth-to-month,True,14.992156862745098
0319-QZTCO,False,False,True,True,3,True,False,True,False,True,False,False,True,False,Month-to-month,True,Credit card (automatic),58.7,168.6,False,4,42.15,<1 year,<1 yearMonth-to-month,False,8.43
2120-SMPEX,True,False,False,False,25,True,False,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,20.15,536.35,False,1,20.628846153846155,2-3 years,2-3 yearsMonth-to-month,False,10.314423076923077
0096-FCPUF,True,False,False,False,30,True,True,True,True,False,False,False,False,True,Month-to-month,True,Mailed check,64.5,1888.45,False,5,60.917741935483875,2-3 years,2-3 yearsMonth-to-month,False,10.152956989247313
0668-OGMHD,False,False,True,False,21,False,False,True,True,False,False,False,False,False,Month-to-month,False,Electronic check,28.5,629.35,False,2,28.606818181818184,1-2 years,1-2 yearsMonth-to-month,False,9.535606060606062
5552-ZNFSJ,True,False,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,False,Electronic check,45.3,45.3,True,2,22.65,<1 year,<1 yearMonth-to-month,False,7.55
2223-KAGMX,False,False,False,False,15,True,False,False,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),19.4,289.3,True,1,18.08125,1-2 years,1-2 yearsMonth-to-month,False,9.040625
6507-ZJSUR,True,True,True,False,23,True,False,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,90.45,2117.25,False,4,88.21875,1-2 years,1-2 yearsMonth-to-month,True,17.64375
9408-HRXRK,False,False,True,True,45,True,True,True,True,True,False,False,True,True,Month-to-month,True,Electronic check,105.15,4730.9,False,7,102.84565217391304,3-4 years,3-4 yearsMonth-to-month,True,12.85570652173913
5593-SUAOO,False,False,True,True,24,True,True,True,False,True,True,False,False,False,One year,False,Bank transfer (automatic),83.15,2033.05,False,5,81.322,1-2 years,1-2 yearsOne year,True,13.553666666666667
7321-PKUYW,False,False,False,False,11,True,True,True,False,False,False,True,True,False,Month-to-month,False,Electronic check,90.15,987.95,True,5,82.32916666666667,<1 year,<1 yearMonth-to-month,True,13.721527777777778
2833-SLKDQ,True,False,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,False,Mailed check,45.05,45.05,True,2,22.525,<1 year,<1 yearMonth-to-month,False,7.508333333333333
6766-HFKLA,False,False,True,False,56,True,True,True,False,False,True,True,True,True,Two year,False,Bank transfer (automatic),103.2,5744.35,False,7,100.7780701754386,4-5 years,4-5 yearsTwo year,True,12.597258771929825
7595-EUIVN,False,False,False,False,1,True,False,True,False,True,False,False,False,False,Month-to-month,False,Electronic check,75.8,75.8,True,3,37.9,<1 year,<1 yearMonth-to-month,True,9.475
7617-EYGLW,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Electronic check,19.45,19.45,False,1,9.725,<1 year,<1 yearMonth-to-month,False,4.8625
2026-TGDHM,False,False,False,False,7,True,False,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,79.3,523.15,True,3,65.39375,<1 year,<1 yearMonth-to-month,True,16.3484375
9220-ZNKJI,False,True,True,False,55,True,False,True,False,False,True,True,True,False,Two year,False,Credit card (automatic),88.8,4805.3,False,5,85.80892857142858,4-5 years,4-5 yearsTwo year,True,14.301488095238097
4030-VPZBD,False,False,False,False,2,False,False,True,False,False,False,True,False,False,Month-to-month,True,Electronic check,30.9,59.05,True,2,19.683333333333334,<1 year,<1 yearMonth-to-month,False,6.561111111111111
2226-ICFDO,False,False,True,True,72,True,True,True,True,False,True,True,True,True,Two year,True,Credit card (automatic),85.9,6110.75,False,8,83.70890410958904,5+ years,5+ yearsTwo year,True,9.300989345509894
0723-VSOBE,False,True,False,False,45,False,False,True,False,False,False,False,False,True,One year,False,Electronic check,34.2,1596.6,False,2,34.70869565217391,3-4 years,3-4 yearsOne year,False,11.569565217391302
5529-GIBVH,False,False,False,False,47,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,20.15,1046.2,False,1,21.795833333333334,3-4 years,3-4 yearsTwo year,False,10.897916666666667
4187-CINZD,False,True,False,False,46,True,False,True,False,True,False,False,True,True,One year,False,Credit card (automatic),95.25,4424.2,True,5,94.13191489361702,3-4 years,3-4 yearsOne year,True,15.688652482269504
9992-UJOEL,True,False,False,False,2,True,False,True,False,True,False,False,False,False,Month-to-month,True,Mailed check,50.3,92.75,False,3,30.916666666666668,<1 year,<1 yearMonth-to-month,False,7.729166666666667
4741-WWJQZ,False,False,True,False,2,True,False,True,True,False,False,True,False,False,Month-to-month,True,Electronic check,80.15,194.55,False,4,64.85000000000001,<1 year,<1 yearMonth-to-month,True,12.970000000000002
6625-UTXEW,False,False,True,False,12,True,False,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,51.25,612.1,False,3,47.08461538461539,<1 year,<1 yearMonth-to-month,False,11.771153846153847
6818-WOBHJ,False,True,True,False,68,True,True,True,False,True,False,False,False,True,Month-to-month,True,Bank transfer (automatic),89.6,6127.6,True,5,88.80579710144929,5+ years,5+ yearsMonth-to-month,True,14.80096618357488
6244-BESBM,True,False,True,True,69,True,False,True,False,False,False,True,True,True,Two year,True,Credit card (automatic),95.2,6671.7,False,5,95.31,5+ years,5+ yearsTwo year,True,15.885
1004-NOZNR,True,True,False,True,56,True,False,True,True,False,False,False,True,True,One year,False,Credit card (automatic),94.8,5264.3,False,5,92.3561403508772,4-5 years,4-5 yearsOne year,True,15.392690058479532
1251-STYSZ,False,True,False,False,4,True,True,True,True,False,False,False,False,False,Month-to-month,True,Electronic check,80.25,303.7,False,4,60.739999999999995,<1 year,<1 yearMonth-to-month,True,12.148
2612-PHGOX,True,False,True,False,64,True,True,True,False,True,True,True,True,False,Two year,True,Bank transfer (automatic),76.1,4818.8,False,7,74.13538461538462,5+ years,5+ yearsTwo year,True,9.266923076923078
2408-TZMJL,True,False,True,False,59,True,True,True,True,True,True,False,True,True,One year,True,Electronic check,110.15,6448.05,True,8,107.4675,4-5 years,4-5 yearsOne year,True,11.940833333333334
8480-PPONV,True,False,True,True,62,True,True,True,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),115.55,7159.05,False,9,113.63571428571429,5+ years,5+ yearsTwo year,True,11.36357142857143
8780-IHCRN,True,False,True,True,63,True,True,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),24.65,1574.5,False,2,24.6015625,5+ years,5+ yearsTwo year,False,8.200520833333334
4598-ZADCK,False,False,False,False,53,False,False,True,True,True,True,True,True,False,One year,True,Electronic check,53.6,2879.2,False,6,53.318518518518516,4-5 years,4-5 yearsOne year,False,7.616931216931216
1257-SXUXQ,True,False,True,True,5,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,19.45,86.05,False,1,14.341666666666667,<1 year,<1 yearMonth-to-month,False,7.170833333333333
9681-KYGYB,True,True,True,False,49,True,True,True,True,True,True,False,False,False,Month-to-month,True,Electronic check,88.2,4159.45,False,6,83.189,4-5 years,4-5 yearsMonth-to-month,True,11.884142857142857
7182-OVLBJ,False,False,True,True,62,True,True,True,True,False,False,False,True,True,Two year,True,Bank transfer (automatic),101.15,6638.35,False,6,105.37063492063493,5+ years,5+ yearsTwo year,True,15.05294784580499
5095-ETBRJ,False,False,True,False,55,True,False,True,True,True,False,True,False,False,Two year,False,Mailed check,56.8,3112.05,False,5,55.572321428571435,4-5 years,4-5 yearsTwo year,False,9.262053571428572
7005-CYUIL,False,True,True,False,71,True,False,True,True,True,True,True,True,False,Two year,True,Electronic check,99.4,7168.25,False,7,99.55902777777777,5+ years,5+ yearsTwo year,True,12.444878472222221
4821-WQOYN,False,False,True,True,72,True,False,False,False,False,False,False,False,False,Two year,True,Credit card (automatic),20.1,1326.25,False,1,18.16780821917808,5+ years,5+ yearsTwo year,False,9.08390410958904
4730-AWNAU,True,False,True,True,36,False,False,True,True,False,True,True,True,True,One year,False,Credit card (automatic),60.7,2234.55,False,6,60.39324324324325,2-3 years,2-3 yearsOne year,False,8.627606177606179
3452-FLHYD,True,False,True,False,25,True,False,False,False,False,False,False,False,False,One year,True,Bank transfer (automatic),20.95,495.15,False,1,19.04423076923077,2-3 years,2-3 yearsOne year,False,9.522115384615384
2388-LAESQ,False,True,True,False,72,True,True,True,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),114.85,8317.95,False,9,113.94452054794522,5+ years,5+ yearsTwo year,True,11.394452054794522
9531-NSBMR,False,False,False,False,36,True,False,False,False,False,False,False,False,False,One year,True,Bank transfer (automatic),19.25,679.8,False,1,18.37297297297297,2-3 years,2-3 yearsOne year,False,9.186486486486485
6260-ONULR,True,False,False,False,1,True,False,True,False,False,False,False,True,True,Month-to-month,True,Mailed check,62.8,62.8,False,4,31.4,<1 year,<1 yearMonth-to-month,False,6.279999999999999
4389-UEFCZ,False,False,True,False,72,True,True,True,True,False,True,False,True,True,Two year,True,Electronic check,105.5,7544.0,False,7,103.34246575342466,5+ years,5+ yearsTwo year,True,12.917808219178083
8711-LOBKY,True,False,True,True,59,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,19.85,1188.25,False,1,19.804166666666667,4-5 years,4-5 yearsTwo year,False,9.902083333333334
9134-CEQMF,True,True,True,False,7,True,False,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,89.5,676.7,True,4,84.5875,<1 year,<1 yearMonth-to-month,True,16.9175
8985-OOPOS,False,False,False,False,1,True,False,True,False,False,True,True,True,True,One year,False,Credit card (automatic),74.1,74.1,False,6,37.05,<1 year,<1 yearOne year,True,5.292857142857143
8800-ZKRFW,False,False,True,True,30,True,True,True,False,True,True,True,True,True,Month-to-month,True,Electronic check,107.5,3242.5,False,8,104.59677419354838,2-3 years,2-3 yearsMonth-to-month,True,11.621863799283155
2616-FLVQC,True,False,False,False,64,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,19.55,1240.15,False,1,19.079230769230772,5+ years,5+ yearsTwo year,False,9.539615384615386
9968-FFVVH,True,False,False,False,63,True,True,True,True,True,True,True,False,False,One year,False,Bank transfer (automatic),68.8,4111.35,False,7,64.23984375,5+ years,5+ yearsOne year,False,8.02998046875
3108-PCCGG,True,True,True,False,72,True,True,True,True,True,True,False,True,True,Two year,False,Credit card (automatic),84.45,5899.85,False,8,80.81986301369864,5+ years,5+ yearsTwo year,True,8.979984779299848
7993-PYKOF,True,False,True,False,8,True,False,True,True,False,False,False,False,False,Month-to-month,False,Electronic check,75.0,632.95,True,3,70.32777777777778,<1 year,<1 yearMonth-to-month,True,17.581944444444446
8390-FESFV,False,False,False,False,62,True,True,True,False,True,True,True,True,True,Two year,False,Bank transfer (automatic),84.5,5193.2,False,8,82.43174603174603,5+ years,5+ yearsTwo year,True,9.159082892416226
3022-BEXHZ,True,False,True,True,67,True,True,True,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),111.2,7530.8,False,8,110.74705882352941,5+ years,5+ yearsTwo year,True,12.305228758169935
5027-XWQHA,True,False,False,False,6,True,False,True,False,False,False,False,False,False,Month-to-month,False,Electronic check,44.75,270.95,True,2,38.707142857142856,<1 year,<1 yearMonth-to-month,False,12.902380952380952
6248-TKCQV,False,False,True,True,70,True,True,True,True,False,False,True,True,True,Two year,True,Bank transfer (automatic),80.6,5460.2,False,7,76.90422535211268,5+ years,5+ yearsTwo year,True,9.613028169014084
6729-GDNGC,False,True,False,False,20,True,False,True,False,False,False,False,True,False,Month-to-month,False,Bank transfer (automatic),80.7,1614.2,False,3,76.86666666666667,1-2 years,1-2 yearsMonth-to-month,True,19.21666666666667
6198-ZFIOJ,False,False,False,False,5,True,True,True,False,False,False,False,False,False,Month-to-month,False,Electronic check,75.6,402.5,False,3,67.08333333333333,<1 year,<1 yearMonth-to-month,True,16.770833333333332
5989-OMNJE,False,False,True,True,24,False,False,True,True,True,True,False,True,True,One year,False,Electronic check,57.6,1367.75,False,6,54.71,1-2 years,1-2 yearsOne year,False,7.815714285714286
4566-QVRRW,False,False,True,False,11,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,44.05,483.7,True,2,40.30833333333333,<1 year,<1 yearMonth-to-month,False,13.43611111111111
1291-CUOCY,True,False,True,False,72,True,True,True,False,True,True,True,True,True,Two year,True,Credit card (automatic),110.6,7962.2,False,8,109.07123287671233,5+ years,5+ yearsTwo year,True,12.119025875190259
9795-SHUHB,False,False,True,True,66,True,False,True,True,True,False,True,False,False,Two year,True,Credit card (automatic),58.2,3810.8,False,5,56.87761194029851,5+ years,5+ yearsTwo year,False,9.479601990049751
3230-IUALN,False,False,True,True,45,True,False,True,True,False,True,True,True,True,Two year,True,Mailed check,81.0,3533.6,False,7,76.81739130434782,3-4 years,3-4 yearsTwo year,True,9.602173913043478
